AP_UFMUN,graus_histopatologicos
ES,"['GX', 'G2', 'G3', 'G1', 'G4', '1', '4', '3', '2', '7', '5', '6', '04', '9', '10', '8', '11', '0']"
MG,"['01', '03', '2', '02', '1', 'G1', 'G2', 'GX', '00', 'G3', '3', '0', 'X', '04', 'NC', 'GH', '5', '22', '4', 'X1', 'II', '20', '61', '10', 'G4', 'GI', 'G0', '11', 'N0', '06', '23', 'S1', '1A', '21', '0I', 'MX', 'X2', '31', 'S2', '2B', '0S', '2S', '3C', 'S', 'NE', '2C', 'X0', 'GC', 'A', 'I', '12', '30', '60', 'XX', '2.', 'NM', 'Al', 'X.', 'C3', '50', ',', '0.', '19', 'Nã', '2A', '26', 'G', '33', '42', '80', '1N', 'N1', 'MC', '08', 'NT', '32', 'AN', '3N', '13', '-', 'G6', 'MN', 'M¿', 'ND', 'N', '18', 'C5', '14', '25', 'C2', 'IV', '7', '8', '6', 'ZX', '17', '2N', '07', 'CC', '0X', 'CX', '1X', '9', '4C', 'HX', 'B', '05', 'H2', 'GT', 'F3', '3X', '09', 'TG', '81', 'xx', '1]', '41', '3]', '40', '4S', 'x', '15', 'CA', '24', '2G', '3A', '3G', '70', ']X', '16', 'GZ', '52', '62', 'GO', ',G', 'XG', '4G']"
RJ,"['03', '02', 'G2', '00', 'G1', 'GX', 'ND', '3', '2', '1', '12', '4', 'X', '01', 'G3', '21', '0', 'GI', 'G', 'C', 'N', '30', '22', '20', '13', '31', '60', '04', '10', '81', '41', '44', 'G8', '14', 'G4', '2A', 'G7', 'II', '11', '5', 'CD', 'A', 'GT', '3S', 'S0', '05', '40', 'F1', '08', 'C2', '3A', 'S', '0S', '0\\', '0N', '80', 'Desconhecido', '0.', '1S', '33', 'gx', 'I', '50', '2I', '2S', '09', '32', '92', 'S2', '2B', 'S1', '26', '3B', 'N2', 'N0', 'G0', '15', '07', '42', '27', '18', 'Ba', '3G', 'J', '23', '3C', 'X2', 'NÒ', '9', '6', '8', '7', 'BX', 'X1', 'XX', '1G', '2G', 'B?', 'GC', '0,', '29', 'B', '52', '4B', 'C5', 'IV', 'X0', '45', '19', 'MD', 'UV', 'BD', 'GB', 'G6', '90', 'G9', 'X3', '0X', '4G', 'VB', 'GE', 'CX', '2,', '06', ',', 'G5', 'FX', '1,', 'GF', '36', 'GA', '2.', '25', '1I', 'F2', '17', 'N/', ',2', '7B', '3N', 'AL', 'XG', 'AG', '28', 'NI', 'GG', '-', 'BG', '61', 'SI', ',,', 'IN', 'I0', 'I1', 'I2', '43', 'GZ', '+3', 'NE', '4I']"
SP,"['03', '06', '01', 'G2', 'G1', '02', '09', 'G3', '00', 'GX', '4', '10', '2', '1', '0', 'II', 'I', '9', '3', 'X', '20', 'Nã', '5', '04', '11', '07', 'SG', 'G', 'GH', 'B2', '2B', 'S', 'X0', '22', '08', '30', '31', '3C', '27', '60', 'N', 'G6', 'B1', 'XX', 'O', 'G0', 'A', '05', '12', 'B', 'A2', '24', '32', '2S', '21', '3]', 'AL', '6', '2A', 'C2', 'G7', '25', 'GL', '1A', 'S0', '3A', '23', '7', '33', '2N', 'Ba', '0,', ',0', '52', 'Al', 'NT', '16', 'C', '26', 'M¿', '71', 'CH', '40', '91', '8', '14', 'Desconhecido', 'BX', 'IV', '28', '81', 'G4', 'OO', 'GI', '13', '4G', '0X', '3G', 'BA', 'GG', '0-', 'X2', 'NI', 'N0', '50', 'X3', '99', 'G8', '0I', '18', '??', '29', '19', '--', '41', '4N', '.', '15', '42', 'GE', '61', 'I0', '-', 'C1', '1S', 'D2', 'T4', '43', ',2', '17', '1N', '2,', 'N1', 'V', ',', '1I', '2G', '62', '1G', '35', 'IA', '3B', 'F1', 'XS', 'X1', '51', '-*', 'N3', 'GT', 'G5', 'X4', 'G9', '.X', '80', '63', 'Z', '2X', 'C5', 'F2', 'GC', '36', ',4', 'CA', '1X', '..', 'T2', 'EC', 'E', '4A', '49', 'g', 'GZ', 'HX', 'AD', '9*', 'BD', 'PD', 'GR', 'ad', 'NE', 'Ad', 'X.', 'EG', 'GJ', 'HE', 'gr', 'MO', 'M', 'AG', '44', 'MD', 'NO', 'T1', 'MA', '90', 'TA', 'SC', 'B3', 'GV', 'DG', 'GN', 'P2', 'VA', 'ID', '3,', 'PT', '1B', '2P', '9G', 'AR', 'H1', 'EI', 'AN', 'CI', 'T3', 'YP', 'TX', '0+', 'P3', 'H3', '2]', 'H2', 'F3', 'C3', '2M', 'LA', 'E1', 'IB', 'LU', 'XG', 'NÒ', '9X', '~G', '7B', '2C']"
